*EVALUATION : X1234567MZ AT maize NARR State 19, County 165                           DSSAT Cropping System Model Ver. 4.5.1.023 -Stub         JAN 05, 2013; 10:12:23

@RUN EXCODE        TN RN CR   ADAPS   ADAPM   PD1PS   PD1PM   PDFPS   PDFPM   MDAPS   MDAPM   HWAMS   HWAMM   PWAMS   PWAMM   H#AMS   H#AMM   HWUMS   HWUMM   H#UMS   H#UMM   CWAMS   CWAMM   BWAMS   BWAMM   LAIXS   LAIXM   HIAMS   HIAMM   THAMS   THAMM   GNAMS   GNAMM   CNAMS   CNAMM   SNAMS   SNAMM   GN%MS   GN%MM   CWAAS   CWAAM   CNAAS   CNAAM   L#SMS   L#SMM   EDAPS   EDAPM
 178 X1234567MZ    43  1 MZ      72     -99     -99     -99     -99     -99     116     -99    5580     -99     -99     -99    3395     -99  0.1644     -99   452.6     -99   21015     -99   15560     -99    6.18     -99   0.266     -99     -99     -99      99     -99     285     -99     186     -99     1.8     -99   12799     -99     285     -99   26.72     -99       9     -99
 179 X1234567MZ    44  1 MZ      76     -99     -99     -99     -99     -99     121     -99    8343     -99     -99     -99    4062     -99  0.2054     -99   541.6     -99   24074     -99   15849     -99    5.83     -99   0.347     -99     -99     -99     147     -99     257     -99     110     -99     1.8     -99   11879     -99     245     -99   26.31     -99      13     -99
 180 X1234567MZ    45  1 MZ      66     -99     -99     -99     -99     -99     107     -99    4143     -99     -99     -99    2811     -99  0.1474     -99   520.6     -99   15734     -99   11678     -99    5.06     -99   0.263     -99     -99     -99      74     -99     199     -99     125     -99     1.8     -99    9006     -99     198     -99   25.18     -99       7     -99
 181 X1234567MZ    46  1 MZ      77     -99     -99     -99     -99     -99     132     -99    9996     -99     -99     -99    3105     -99  0.3219     -99   597.2     -99   22887     -99   12973     -99    4.79     -99   0.437     -99     -99     -99     164     -99     228     -99      64     -99     1.6     -99    9167     -99     184     -99   24.87     -99      10     -99
 182 X1234567MZ    46  1 MZ      73     -99     -99     -99     -99     -99     120     -99    6631     -99     -99     -99    2662     -99  0.2491     -99   512.0     -99   18728     -99   12184     -99    5.00     -99   0.354     -99     -99     -99     115     -99     206     -99      90     -99     1.7     -99    9304     -99     193     -99   25.46     -99      11     -99
 183 X1234567MZ    46  1 MZ      75     -99     -99     -99     -99     -99     132     -99    9117     -99     -99     -99    2510     -99  0.3633     -99   482.6     -99   21911     -99   12881     -99    5.02     -99   0.416     -99     -99     -99     155     -99     237     -99      82     -99     1.7     -99    9663     -99     203     -99   25.66     -99      13     -99
 184 X1234567MZ    46  1 MZ      78     -99     -99     -99     -99     -99     134     -99   11475     -99     -99     -99    3250     -99  0.3531     -99   625.0     -99   24647     -99   13251     -99    4.71     -99   0.466     -99     -99     -99     172     -99     223     -99      51     -99     1.5     -99    8753     -99     172     -99   24.12     -99       9     -99
 185 X1234567MZ    46  1 MZ      75     -99     -99     -99     -99     -99     120     -99    6659     -99     -99     -99    3227     -99  0.2064     -99   620.5     -99   19302     -99   12722     -99    4.86     -99   0.345     -99     -99     -99     119     -99     190     -99      72     -99     1.8     -99    9035     -99     178     -99   24.14     -99      12     -99
 186 X1234567MZ    46  1 MZ      78     -99     -99     -99     -99     -99     138     -99   10953     -99     -99     -99    3250     -99  0.3370     -99   625.0     -99   24286     -99   13419     -99    4.94     -99   0.451     -99     -99     -99     152     -99     199     -99      47     -99     1.4     -99    9564     -99     179     -99   25.73     -99       8     -99
 187 X1234567MZ    47  1 MZ      72     -99     -99     -99     -99     -99     125     -99    7655     -99     -99     -99    2474     -99  0.3094     -99   458.2     -99   18725     -99   11145     -99    4.64     -99   0.409     -99     -99     -99     131     -99     198     -99      67     -99     1.7     -99    8291     -99     165     -99   23.07     -99       7     -99
 188 X1234567MZ    47  1 MZ      71     -99     -99     -99     -99     -99     135     -99   14518     -99     -99     -99    3451     -99  0.4207     -99   639.0     -99   28235     -99   13802     -99    4.97     -99   0.514     -99     -99     -99     221     -99     276     -99      55     -99     1.5     -99    9325     -99     190     -99   24.44     -99       7     -99
 189 X1234567MZ    47  1 MZ      66     -99     -99     -99     -99     -99     116     -99   10088     -99     -99     -99    3328     -99  0.3031     -99   616.3     -99   22139     -99   12122     -99    4.43     -99   0.456     -99     -99     -99     174     -99     241     -99      67     -99     1.7     -99    7918     -99     155     -99   22.75     -99       8     -99
 190 X1234567MZ    47  1 MZ      65     -99     -99     -99     -99     -99     109     -99    2775     -99     -99     -99    1337     -99  0.2075     -99   247.6     -99    9135     -99    6420     -99    3.31     -99   0.304     -99     -99     -99      49     -99     101     -99      52     -99     1.8     -99    5289     -99     115     -99   23.46     -99       9     -99
 191 X1234567MZ    47  1 MZ      76     -99     -99     -99     -99     -99     129     -99    8638     -99     -99     -99    3011     -99  0.2869     -99   557.6     -99   22289     -99   13734     -99    4.84     -99   0.388     -99     -99     -99     149     -99     227     -99      78     -99     1.7     -99    8991     -99     180     -99   23.98     -99      13     -99
 192 X1234567MZ    48  1 MZ      80     -99     -99     -99     -99     -99     135     -99   10284     -99     -99     -99    3191     -99  0.3223     -99   559.8     -99   25635     -99   15447     -99    5.22     -99   0.401     -99     -99     -99     177     -99     263     -99      86     -99     1.7     -99   10606     -99     210     -99   25.30     -99      12     -99
 193 X1234567MZ    48  1 MZ      71     -99     -99     -99     -99     -99     124     -99   12447     -99     -99     -99    3711     -99  0.3354     -99   651.0     -99   27762     -99   15414     -99    5.25     -99   0.448     -99     -99     -99     191     -99     258     -99      67     -99     1.5     -99   10750     -99     213     -99   26.17     -99       9     -99
 194 X1234567MZ    48  1 MZ      80     -99     -99     -99     -99     -99     153     -99   14966     -99     -99     -99    3429     -99  0.4365     -99   601.5     -99   29717     -99   14836     -99    4.99     -99   0.504     -99     -99     -99     226     -99     283     -99      57     -99     1.5     -99    9569     -99     193     -99   24.18     -99      10     -99
 195 X1234567MZ    48  1 MZ      76     -99     -99     -99     -99     -99     176     -99   16907     -99     -99     -99    3486     -99  0.4850     -99   611.6     -99   30386     -99   13571     -99    5.09     -99   0.556     -99     -99     -99     249     -99     313     -99      64     -99     1.5     -99    9936     -99     198     -99   24.96     -99       9     -99
 196 X1234567MZ    48  1 MZ      73     -99     -99     -99     -99     -99     134     -99   14431     -99     -99     -99    3711     -99  0.3889     -99   651.0     -99   30025     -99   15687     -99    5.19     -99   0.481     -99     -99     -99     225     -99     287     -99      62     -99     1.6     -99   10005     -99     198     -99   24.75     -99      10     -99
 197 X1234567MZ    49  1 MZ      69     -99     -99     -99     -99     -99     119     -99    8183     -99     -99     -99    3512     -99  0.2330     -99   557.5     -99   21687     -99   13592     -99    5.15     -99   0.377     -99     -99     -99     144     -99     222     -99      78     -99     1.8     -99    9954     -99     199     -99   23.64     -99      10     -99
 198 X1234567MZ    49  1 MZ      70     -99     -99     -99     -99     -99     149     -99   17473     -99     -99     -99    3687     -99  0.4739     -99   585.3     -99   30620     -99   13236     -99    5.06     -99   0.571     -99     -99     -99     247     -99     295     -99      48     -99     1.4     -99    9554     -99     189     -99   22.82     -99      12     -99
 199 X1234567MZ    49  1 MZ      73     -99     -99     -99     -99     -99     125     -99   11422     -99     -99     -99    3595     -99  0.3177     -99   570.6     -99   24361     -99   13022     -99    4.98     -99   0.469     -99     -99     -99     181     -99     237     -99      55     -99     1.6     -99    9264     -99     179     -99   22.20     -99      12     -99
 200 X1234567MZ    49  1 MZ      68     -99     -99     -99     -99     -99     121     -99   14126     -99     -99     -99    4177     -99  0.3382     -99   663.0     -99   28318     -99   14279     -99    5.02     -99   0.499     -99     -99     -99     223     -99     284     -99      60     -99     1.6     -99    9348     -99     187     -99   22.93     -99       8     -99
 201 X1234567MZ    49  1 MZ      77     -99     -99     -99     -99     -99     133     -99   14223     -99     -99     -99    3967     -99  0.3585     -99   629.7     -99   28114     -99   13983     -99    5.21     -99   0.506     -99     -99     -99     223     -99     280     -99      57     -99     1.6     -99    9863     -99     188     -99   23.06     -99      11     -99
 202 X1234567MZ    50  1 MZ      79     -99     -99     -99     -99     -99     129     -99    9235     -99     -99     -99    3957     -99  0.2334     -99   599.5     -99   26068     -99   16950     -99    5.84     -99   0.354     -99     -99     -99     164     -99     270     -99     106     -99     1.8     -99   12824     -99     261     -99   26.31     -99      10     -99
 203 X1234567MZ    50  1 MZ      80     -99     -99     -99     -99     -99     130     -99    9767     -99     -99     -99    3586     -99  0.2724     -99   543.3     -99   24521     -99   14856     -99    5.53     -99   0.398     -99     -99     -99     161     -99     234     -99      72     -99     1.7     -99   11232     -99     225     -99   24.45     -99       8     -99
 204 X1234567MZ    50  1 MZ      75     -99     -99     -99     -99     -99     127     -99    9784     -99     -99     -99    2981     -99  0.3282     -99   451.6     -99   24121     -99   14444     -99    5.64     -99   0.406     -99     -99     -99     169     -99     278     -99     109     -99     1.7     -99   11904     -99     242     -99   26.35     -99      10     -99
 205 X1234567MZ    50  1 MZ      85     -99     -99     -99     -99     -99     136     -99    7400     -99     -99     -99    3738     -99  0.1980     -99   566.4     -99   22220     -99   14929     -99    5.69     -99   0.333     -99     -99     -99     134     -99     253     -99     119     -99     1.8     -99   12134     -99     248     -99   25.83     -99      11     -99
 206 X1234567MZ    50  1 MZ      80     -99     -99     -99     -99     -99     144     -99   16814     -99     -99     -99    4026     -99  0.4176     -99   610.0     -99   33087     -99   16380     -99    5.50     -99   0.508     -99     -99     -99     233     -99     292     -99      59     -99     1.4     -99   11615     -99     235     -99   25.29     -99       9     -99
 207 X1234567MZ    51  1 MZ      82     -99     -99     -99     -99     -99     132     -99    9367     -99     -99     -99    3876     -99  0.2417     -99   545.9     -99   26389     -99   17154     -99    6.12     -99   0.355     -99     -99     -99     165     -99     278     -99     113     -99     1.8     -99   14627     -99     273     -99   26.92     -99      11     -99
 208 X1234567MZ    51  1 MZ      81     -99     -99     -99     -99     -99     133     -99    9918     -99     -99     -99    3602     -99  0.2753     -99   507.3     -99   24831     -99   15029     -99    5.52     -99   0.399     -99     -99     -99     171     -99     272     -99     101     -99     1.7     -99   11507     -99     240     -99   26.99     -99      12     -99
 209 X1234567MZ    51  1 MZ      75     -99     -99     -99     -99     -99     122     -99    9715     -99     -99     -99    4053     -99  0.2397     -99   570.8     -99   23272     -99   13662     -99    5.58     -99   0.417     -99     -99     -99     171     -99     265     -99      94     -99     1.8     -99    9529     -99     186     -99   25.49     -99       8     -99
 210 X1234567MZ    51  1 MZ      90     -99     -99     -99     -99     -99     156     -99   17494     -99     -99     -99    4090     -99  0.4277     -99   576.1     -99   33567     -99   16201     -99    6.04     -99   0.521     -99     -99     -99     228     -99     291     -99      62     -99     1.3     -99   13740     -99     250     -99   27.28     -99      13     -99
 211 X1234567MZ    51  1 MZ      84     -99     -99     -99     -99     -99     143     -99    9651     -99     -99     -99    3657     -99  0.2639     -99   515.0     -99   25789     -99   16257     -99    5.85     -99   0.374     -99     -99     -99     168     -99     270     -99     102     -99     1.7     -99   12802     -99     255     -99   25.02     -99      11     -99
 212 X1234567MZ    52  1 MZ      83     -99     -99     -99     -99     -99     131     -99   11931     -99     -99     -99    4454     -99  0.2679     -99   593.9     -99   30793     -99   18992     -99    6.19     -99   0.387     -99     -99     -99     208     -99     331     -99     123     -99     1.7     -99   14602     -99     299     -99   26.70     -99      10     -99
 213 X1234567MZ    52  1 MZ      83     -99     -99     -99     -99     -99     129     -99    2808     -99     -99     -99    1905     -99  0.1474     -99   254.0     -99   17374     -99   14702     -99    6.38     -99   0.162     -99     -99     -99      52     -99     286     -99     234     -99     1.9     -99   13865     -99     286     -99   27.42     -99      14     -99
 214 X1234567MZ    52  1 MZ      72     -99     -99     -99     -99     -99     116     -99     926     -99     -99     -99     897     -99  0.1032     -99   119.6     -99    8158     -99    7323     -99    4.08     -99   0.113     -99     -99     -99      17     -99     173     -99     156     -99     1.9     -99    7220     -99     173     -99   26.72     -99       9     -99
 215 X1234567MZ    53  1 MZ      76     -99     -99     -99     -99     -99     121     -99    4784     -99     -99     -99    2595     -99  0.1844     -99   345.9     -99   13778     -99    9082     -99    4.23     -99   0.347     -99     -99     -99      85     -99     152     -99      67     -99     1.8     -99    6769     -99     151     -99   26.31     -99      13     -99
 216 X1234567MZ    54  1 MZ      66     -99     -99     -99     -99     -99     107     -99     740     -99     -99     -99     760     -99  0.0973     -99   140.8     -99    6921     -99    6254     -99    4.04     -99   0.107     -99     -99     -99      14     -99     144     -99     130     -99     1.9     -99    6026     -99     144     -99   25.18     -99       7     -99
 217 X1234567MZ    55  1 MZ      74     -99     -99     -99     -99     -99     127     -99    9937     -99     -99     -99    3007     -99  0.3304     -99   578.4     -99   21886     -99   12024     -99    4.61     -99   0.454     -99     -99     -99     171     -99     243     -99      72     -99     1.7     -99    8606     -99     169     -99   23.55     -99      10     -99
 218 X1234567MZ    55  1 MZ      68     -99     -99     -99     -99     -99     115     -99    8666     -99     -99     -99    3250     -99  0.2666     -99   625.0     -99   20656     -99   12068     -99    4.73     -99   0.420     -99     -99     -99     150     -99     229     -99      78     -99     1.7     -99    8735     -99     176     -99   23.97     -99      12     -99
 219 X1234567MZ    55  1 MZ      71     -99     -99     -99     -99     -99     128     -99    9356     -99     -99     -99    2571     -99  0.3639     -99   494.5     -99   22088     -99   12819     -99    5.04     -99   0.424     -99     -99     -99     160     -99     249     -99      89     -99     1.7     -99    9503     -99     198     -99   25.70     -99      12     -99
 220 X1234567MZ    55  1 MZ      72     -99     -99     -99     -99     -99     130     -99   11751     -99     -99     -99    3250     -99  0.3616     -99   625.0     -99   24457     -99   12778     -99    4.52     -99   0.480     -99     -99     -99     193     -99     251     -99      58     -99     1.6     -99    8146     -99     159     -99   22.93     -99       8     -99
 221 X1234567MZ    55  1 MZ      73     -99     -99     -99     -99     -99     118     -99    7342     -99     -99     -99    3187     -99  0.2303     -99   612.9     -99   19721     -99   12457     -99    4.64     -99   0.372     -99     -99     -99     129     -99     205     -99      77     -99     1.8     -99    8393     -99     166     -99   23.11     -99      12     -99
 222 X1234567MZ    55  1 MZ      73     -99     -99     -99     -99     -99     133     -99   12013     -99     -99     -99    3250     -99  0.3696     -99   625.0     -99   25391     -99   13454     -99    4.63     -99   0.473     -99     -99     -99     178     -99     228     -99      50     -99     1.5     -99    8464     -99     166     -99   23.98     -99       8     -99
 223 X1234567MZ    56  1 MZ      69     -99     -99     -99     -99     -99     122     -99   11620     -99     -99     -99    3324     -99  0.3496     -99   615.6     -99   22868     -99   11314     -99    4.26     -99   0.508     -99     -99     -99     198     -99     257     -99      59     -99     1.7     -99    7519     -99     141     -99   21.23     -99       7     -99
 224 X1234567MZ    56  1 MZ      68     -99     -99     -99     -99     -99     129     -99   13928     -99     -99     -99    3451     -99  0.4036     -99   639.0     -99   26369     -99   12514     -99    4.54     -99   0.528     -99     -99     -99     220     -99     270     -99      49     -99     1.6     -99    8231     -99     157     -99   22.63     -99       7     -99
 225 X1234567MZ    56  1 MZ      65     -99     -99     -99     -99     -99     117     -99   10397     -99     -99     -99    3430     -99  0.3031     -99   635.1     -99   22768     -99   12443     -99    4.50     -99   0.457     -99     -99     -99     180     -99     253     -99      74     -99     1.7     -99    8106     -99     160     -99   22.76     -99       8     -99
 226 X1234567MZ    56  1 MZ      60     -99     -99     -99     -99     -99     105     -99    6197     -99     -99     -99    2857     -99  0.2169     -99   529.1     -99   16641     -99   10512     -99    4.26     -99   0.372     -99     -99     -99     109     -99     174     -99      66     -99     1.8     -99    6994     -99     143     -99   22.51     -99       8     -99
 227 X1234567MZ    56  1 MZ      67     -99     -99     -99     -99     -99     119     -99    9311     -99     -99     -99    3144     -99  0.2962     -99   582.2     -99   21750     -99   12512     -99    4.48     -99   0.428     -99     -99     -99     160     -99     233     -99      73     -99     1.7     -99    7837     -99     156     -99   22.28     -99      10     -99
 228 X1234567MZ    57  1 MZ      77     -99     -99     -99     -99     -99     131     -99   10808     -99     -99     -99    3267     -99  0.3308     -99   573.2     -99   25483     -99   14764     -99    5.07     -99   0.424     -99     -99     -99     186     -99     269     -99      83     -99     1.7     -99   10105     -99     196     -99   24.90     -99      12     -99
 229 X1234567MZ    57  1 MZ      63     -99     -99     -99     -99     -99     116     -99   12384     -99     -99     -99    3711     -99  0.3337     -99   651.0     -99   26497     -99   14198     -99    4.97     -99   0.467     -99     -99     -99     203     -99     274     -99      71     -99     1.6     -99    9434     -99     191     -99   23.99     -99       6     -99
 230 X1234567MZ    57  1 MZ      75     -99     -99     -99     -99     -99     148     -99   14898     -99     -99     -99    3413     -99  0.4365     -99   598.8     -99   29221     -99   14403     -99    4.79     -99   0.510     -99     -99     -99     239     -99     298     -99      59     -99     1.6     -99    9014     -99     180     -99   23.35     -99       8     -99
 231 X1234567MZ    57  1 MZ      75     -99     -99     -99     -99     -99     176     -99   17456     -99     -99     -99    3587     -99  0.4867     -99   629.2     -99   30571     -99   13203     -99    5.06     -99   0.571     -99     -99     -99     253     -99     316     -99      63     -99     1.4     -99    9652     -99     195     -99   24.51     -99       9     -99
 232 X1234567MZ    57  1 MZ      69     -99     -99     -99     -99     -99     128     -99   14115     -99     -99     -99    3711     -99  0.3804     -99   651.0     -99   29471     -99   15444     -99    5.01     -99   0.479     -99     -99     -99     231     -99     298     -99      67     -99     1.6     -99    9765     -99     192     -99   24.05     -99       8     -99
 233 X1234567MZ    58  1 MZ      65     -99     -99     -99     -99     -99     112     -99    9930     -99     -99     -99    3905     -99  0.2543     -99   619.8     -99   23379     -99   13528     -99    4.77     -99   0.425     -99     -99     -99     173     -99     253     -99      80     -99     1.7     -99    8777     -99     169     -99   21.53     -99      10     -99
 234 X1234567MZ    58  1 MZ      68     -99     -99     -99     -99     -99     146     -99   18012     -99     -99     -99    3784     -99  0.4760     -99   600.7     -99   30612     -99   12682     -99    4.91     -99   0.588     -99     -99     -99     260     -99     306     -99      46     -99     1.4     -99    9245     -99     183     -99   22.11     -99      12     -99
 235 X1234567MZ    58  1 MZ      69     -99     -99     -99     -99     -99     121     -99   11381     -99     -99     -99    3637     -99  0.3129     -99   577.3     -99   23313     -99   12002     -99    4.54     -99   0.488     -99     -99     -99     197     -99     270     -99      73     -99     1.7     -99    8018     -99     153     -99   20.31     -99      12     -99
 236 X1234567MZ    58  1 MZ      65     -99     -99     -99     -99     -99     118     -99   13642     -99     -99     -99    4066     -99  0.3355     -99   645.4     -99   27184     -99   13623     -99    4.90     -99   0.502     -99     -99     -99     222     -99     282     -99      61     -99     1.6     -99    8821     -99     179     -99   21.72     -99       8     -99
 237 X1234567MZ    58  1 MZ      71     -99     -99     -99     -99     -99     125     -99   12615     -99     -99     -99    3737     -99  0.3376     -99   593.1     -99   25470     -99   12933     -99    4.76     -99   0.495     -99     -99     -99     210     -99     273     -99      63     -99     1.7     -99    8866     -99     172     -99   21.36     -99      10     -99
 238 X1234567MZ    59  1 MZ      72     -99     -99     -99     -99     -99     120     -99   10377     -99     -99     -99    3778     -99  0.2747     -99   572.5     -99   25988     -99   15717     -99    5.66     -99   0.399     -99     -99     -99     180     -99     284     -99     103     -99     1.7     -99   11431     -99     231     -99   24.58     -99       7     -99
 239 X1234567MZ    59  1 MZ      79     -99     -99     -99     -99     -99     127     -99   10039     -99     -99     -99    3633     -99  0.2764     -99   550.4     -99   25097     -99   15161     -99    5.55     -99   0.400     -99     -99     -99     174     -99     269     -99      95     -99     1.7     -99   11462     -99     230     -99   24.60     -99       9     -99
 240 X1234567MZ    59  1 MZ      74     -99     -99     -99     -99     -99     124     -99   10851     -99     -99     -99    3539     -99  0.3066     -99   536.3     -99   25663     -99   14917     -99    5.60     -99   0.423     -99     -99     -99     187     -99     291     -99     105     -99     1.7     -99   11732     -99     235     -99   25.62     -99      10     -99
 241 X1234567MZ    59  1 MZ      73     -99     -99     -99     -99     -99     126     -99   11445     -99     -99     -99    4162     -99  0.2750     -99   630.6     -99   28122     -99   16785     -99    5.65     -99   0.407     -99     -99     -99     198     -99     307     -99     109     -99     1.7     -99   11951     -99     246     -99   25.63     -99      10     -99
 242 X1234567MZ    59  1 MZ      76     -99     -99     -99     -99     -99     138     -99   16254     -99     -99     -99    4057     -99  0.4006     -99   614.7     -99   31617     -99   15461     -99    5.35     -99   0.514     -99     -99     -99     237     -99     296     -99      59     -99     1.5     -99   10601     -99     213     -99   23.81     -99       9     -99
 243 X1234567MZ    60  1 MZ      81     -99     -99     -99     -99     -99     131     -99   11544     -99     -99     -99    3887     -99  0.2970     -99   547.5     -99   29989     -99   18577     -99    6.13     -99   0.385     -99     -99     -99     198     -99     316     -99     118     -99     1.7     -99   14834     -99     281     -99   26.92     -99      10     -99
 244 X1234567MZ    60  1 MZ      73     -99     -99     -99     -99     -99     127     -99   11921     -99     -99     -99    3769     -99  0.3163     -99   530.8     -99   29305     -99   17512     -99    6.11     -99   0.407     -99     -99     -99     205     -99     325     -99     120     -99     1.7     -99   13846     -99     287     -99   26.68     -99      11     -99
 245 X1234567MZ    60  1 MZ      75     -99     -99     -99     -99     -99     122     -99   11046     -99     -99     -99    4217     -99  0.2620     -99   593.9     -99   28451     -99   17527     -99    6.07     -99   0.388     -99     -99     -99     193     -99     301     -99     108     -99     1.7     -99   13289     -99     264     -99   25.49     -99       8     -99
 246 X1234567MZ    60  1 MZ      85     -99     -99     -99     -99     -99     152     -99   18012     -99     -99     -99    4109     -99  0.4384     -99   578.7     -99   34524     -99   16640     -99    6.05     -99   0.522     -99     -99     -99     244     -99     311     -99      67     -99     1.4     -99   13838     -99     256     -99   26.59     -99      11     -99
 247 X1234567MZ    60  1 MZ      80     -99     -99     -99     -99     -99     139     -99   15806     -99     -99     -99    4542     -99  0.3480     -99   639.7     -99   33700     -99   18011     -99    5.85     -99   0.469     -99     -99     -99     252     -99     334     -99      81     -99     1.6     -99   12717     -99     253     -99   24.92     -99      10     -99
 248 X1234567MZ    61  1 MZ      79     -99     -99     -99     -99     -99     127     -99   11518     -99     -99     -99    4406     -99  0.2614     -99   587.4     -99   30158     -99   18769     -99    6.14     -99   0.382     -99     -99     -99     201     -99     332     -99     131     -99     1.7     -99   14429     -99     296     -99   26.42     -99      14     -99
 249 X1234567MZ    61  1 MZ      82     -99     -99     -99     -99     -99     127     -99    5113     -99     -99     -99    2233     -99  0.2290     -99   297.8     -99   21144     -99   16168     -99    6.37     -99   0.242     -99     -99     -99      89     -99     311     -99     222     -99     1.7     -99   14918     -99     307     -99   28.23     -99      12     -99
 250 X1234567MZ    61  1 MZ      69     -99     -99     -99     -99     -99     114     -99    6231     -99     -99     -99    3604     -99  0.1729     -99   480.6     -99   21117     -99   15009     -99    6.27     -99   0.295     -99     -99     -99     110     -99     269     -99     158     -99     1.8     -99   11997     -99     267     -99   26.24     -99       8     -99
 251 X1234567MZ    62  1 MZ      74     -99     -99     -99     -99     -99     120     -99    8706     -99     -99     -99    4053     -99  0.2148     -99   540.3     -99   25104     -99   16517     -99    5.92     -99   0.347     -99     -99     -99     153     -99     270     -99     117     -99     1.8     -99   12542     -99     263     -99   27.31     -99      11     -99
 252 X1234567MZ    63  1 MZ      61     -99     -99     -99     -99     -99     102     -99    3655     -99     -99     -99    2588     -99  0.1413     -99   479.2     -99   13570     -99    9990     -99    4.48     -99   0.269     -99     -99     -99      65     -99     167     -99     101     -99     1.8     -99    7523     -99     166     -99   23.56     -99       5     -99
 253 X1234567MZ    64  1 MZ      74     -99     -99     -99     -99     -99     127     -99    9897     -99     -99     -99    3007     -99  0.3291     -99   578.4     -99   21838     -99   12016     -99    4.61     -99   0.453     -99     -99     -99     164     -99     223     -99      59     -99     1.7     -99    8606     -99     169     -99   23.55     -99      10     -99
 254 X1234567MZ    64  1 MZ      68     -99     -99     -99     -99     -99     115     -99    6463     -99     -99     -99    2758     -99  0.2343     -99   530.5     -99   17836     -99   11451     -99    4.73     -99   0.362     -99     -99     -99     113     -99     194     -99      81     -99     1.7     -99    8735     -99     176     -99   23.97     -99      12     -99
 255 X1234567MZ    64  1 MZ      71     -99     -99     -99     -99     -99     128     -99    8914     -99     -99     -99    2462     -99  0.3620     -99   473.6     -99   21459     -99   12632     -99    5.04     -99   0.415     -99     -99     -99     153     -99     236     -99      83     -99     1.7     -99    9503     -99     198     -99   25.70     -99      12     -99
 256 X1234567MZ    64  1 MZ      72     -99     -99     -99     -99     -99     130     -99   11751     -99     -99     -99    3250     -99  0.3616     -99   625.0     -99   24262     -99   12583     -99    4.52     -99   0.484     -99     -99     -99     179     -99     226     -99      47     -99     1.5     -99    8146     -99     159     -99   22.93     -99       8     -99
 257 X1234567MZ    64  1 MZ      73     -99     -99     -99     -99     -99     118     -99    6328     -99     -99     -99    3187     -99  0.1986     -99   612.9     -99   18708     -99   12457     -99    4.64     -99   0.338     -99     -99     -99     114     -99     184     -99      71     -99     1.8     -99    8393     -99     166     -99   23.11     -99      12     -99
 258 X1234567MZ    64  1 MZ      73     -99     -99     -99     -99     -99     133     -99   11208     -99     -99     -99    3250     -99  0.3449     -99   625.0     -99   24136     -99   13004     -99    4.63     -99   0.464     -99     -99     -99     157     -99     197     -99      40     -99     1.4     -99    8464     -99     166     -99   23.98     -99       8     -99
 259 X1234567MZ    65  1 MZ      69     -99     -99     -99     -99     -99     122     -99    6807     -99     -99     -99    2059     -99  0.3306     -99   381.3     -99   16320     -99    9579     -99    4.26     -99   0.417     -99     -99     -99     118     -99     183     -99      65     -99     1.7     -99    7519     -99     141     -99   21.23     -99       7     -99
 260 X1234567MZ    65  1 MZ      68     -99     -99     -99     -99     -99     129     -99   13928     -99     -99     -99    3451     -99  0.4036     -99   639.0     -99   26369     -99   12514     -99    4.54     -99   0.528     -99     -99     -99     220     -99     270     -99      49     -99     1.6     -99    8231     -99     157     -99   22.63     -99       7     -99
 261 X1234567MZ    65  1 MZ      65     -99     -99     -99     -99     -99     117     -99   10397     -99     -99     -99    3430     -99  0.3031     -99   635.1     -99   22768     -99   12443     -99    4.50     -99   0.457     -99     -99     -99     179     -99     246     -99      67     -99     1.7     -99    8106     -99     160     -99   22.76     -99       8     -99
 262 X1234567MZ    65  1 MZ      60     -99     -99     -99     -99     -99     105     -99    3006     -99     -99     -99    1453     -99  0.2069     -99   269.1     -99    9439     -99    6492     -99    3.22     -99   0.318     -99     -99     -99      53     -99     104     -99      52     -99     1.8     -99    5054     -99     112     -99   22.51     -99       8     -99
 263 X1234567MZ    65  1 MZ      67     -99     -99     -99     -99     -99     119     -99    9267     -99     -99     -99    3144     -99  0.2948     -99   582.2     -99   21695     -99   12500     -99    4.48     -99   0.427     -99     -99     -99     159     -99     224     -99      65     -99     1.7     -99    7837     -99     156     -99   22.28     -99      10     -99
 264 X1234567MZ    66  1 MZ      77     -99     -99     -99     -99     -99     131     -99   10808     -99     -99     -99    3267     -99  0.3308     -99   573.2     -99   25483     -99   14764     -99    5.07     -99   0.424     -99     -99     -99     186     -99     266     -99      80     -99     1.7     -99   10105     -99     196     -99   24.90     -99      12     -99
 265 X1234567MZ    66  1 MZ      63     -99     -99     -99     -99     -99     116     -99   12114     -99     -99     -99    3711     -99  0.3264     -99   651.0     -99   26174     -99   14145     -99    4.97     -99   0.463     -99     -99     -99     188     -99     248     -99      60     -99     1.5     -99    9434     -99     191     -99   23.99     -99       6     -99
 266 X1234567MZ    66  1 MZ      75     -99     -99     -99     -99     -99     148     -99   14898     -99     -99     -99    3413     -99  0.4365     -99   598.8     -99   29153     -99   14335     -99    4.79     -99   0.511     -99     -99     -99     230     -99     286     -99      56     -99     1.5     -99    9014     -99     180     -99   23.35     -99       8     -99
 267 X1234567MZ    66  1 MZ      75     -99     -99     -99     -99     -99     176     -99   17456     -99     -99     -99    3587     -99  0.4867     -99   629.2     -99   30571     -99   13203     -99    5.06     -99   0.571     -99     -99     -99     253     -99     316     -99      63     -99     1.4     -99    9652     -99     195     -99   24.51     -99       9     -99
