$PLANT EVALUATION
  
*EVALUATION : X1234567WH  GenericName                CSCER045

@RUN EXCODE      TRNO RN CR EDAPS EDAPM DRAPS DRAPM TSAPS TSAPM ADAPS ADAPM MDAPS MDAPM HWAMS HWAMM HWUMS HWUMM H#AMS H#AMM H#GMS H#GMM LAIXS LAIXM L#SMS L#SMM T#AMS T#AMM CWAMS CWAMM VWAMS VWAMM HIAMS HIAMM HN%MS HN%MM VN%MS VN%MM CNAMS CNAMM HNAMS HNAMM HINMS HINMM
 428 X1234567WH    14  0 WH     4   -99    12   -99    29   -99    92   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.1 -99.0   5.3 -99.0   453   -99  2897   -99  2897   -99 -99.0 -99.0   0.0 -99.0 1.256 -99.0    36   -99     0   -99 -99.0 -99.0
 429 X1234567WH    14  0 WH     6   -99    15   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.383 -99.0   -99   -99   -99   -99 -99.0 -99.0
 430 X1234567WH    14  0 WH     4   -99    13   -99    30   -99   102   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 1.048 -99.0   -99   -99   -99   -99 -99.0 -99.0
 431 X1234567WH    14  0 WH     2   -99    11   -99    27   -99    74   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.6 -99.0   5.6 -99.0   618   -99  3508   -99  3508   -99 -99.0 -99.0   0.0 -99.0 1.240 -99.0    44   -99     0   -99 -99.0 -99.0
 432 X1234567WH    14  0 WH     2   -99    13   -99    27   -99    75   -99   -99   -99    20   -99 0.000 -99.0 13551   -99  21.8 -99.0   2.5 -99.0   5.6 -99.0   621   -99  3815   -99  3794   -99 0.005 -99.0   3.0 -99.0 1.077 -99.0    41   -99     1   -99 0.015 -99.0
 433 X1234567WH    14  0 WH     2   -99    16   -99    30   -99   103   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   3.7 -99.0   6.3 -99.0   400   -99  3147   -99  3147   -99 -99.0 -99.0   0.0 -99.0 2.037 -99.0    64   -99     0   -99 -99.0 -99.0
 434 X1234567WH    14  0 WH     2   -99    14   -99    29   -99    88   -99   -99   -99    10   -99 0.000 -99.0 15768   -99  39.4 -99.0   3.2 -99.0   6.1 -99.0   400   -99  3219   -99  3210   -99 0.003 -99.0   3.0 -99.0 1.671 -99.0    54   -99     0   -99 0.005 -99.0
 435 X1234567WH    15  0 WH     3   -99    21   -99    35   -99    62   -99   101   -99  7221   -99 0.040 -99.0 18052   -99  28.2 -99.0   2.2 -99.0   5.0 -99.0   641   -99 11507   -99  4287   -99 0.627 -99.0   2.5 -99.0 0.371 -99.0   199   -99   183   -99 0.920 -99.0
 436 X1234567WH    15  0 WH     2   -99    17   -99    25   -99    48   -99    81   -99   858   -99 0.028 -99.0  3031   -99   7.3 -99.0   0.4 -99.0   4.9 -99.0   413   -99  1383   -99   525   -99 0.621 -99.0   2.2 -99.0 0.536 -99.0    22   -99    19   -99 0.870 -99.0
 437 X1234567WH    15  0 WH     3   -99    20   -99    30   -99    61   -99   101   -99  4657   -99 0.040 -99.0 11643   -99  29.1 -99.0   0.9 -99.0   5.1 -99.0   400   -99  7006   -99  2349   -99 0.665 -99.0   3.0 -99.0 0.360 -99.0   150   -99   141   -99 0.944 -99.0
 438 X1234567WH    15  0 WH     2   -99    20   -99    28   -99    55   -99    95   -99  2825   -99 0.039 -99.0  7228   -99  17.6 -99.0   0.8 -99.0   5.3 -99.0   411   -99  3950   -99  1125   -99 0.715 -99.0   2.6 -99.0 0.522 -99.0    79   -99    73   -99 0.926 -99.0
 439 X1234567WH    15  0 WH     4   -99    21   -99    29   -99    53   -99    95   -99   779   -99 0.040 -99.0  1948   -99   4.9 -99.0   0.3 -99.0   5.4 -99.0   400   -99  1779   -99  1000   -99 0.438 -99.0   3.0 -99.0 0.224 -99.0    26   -99    24   -99 0.914 -99.0
 440 X1234567WH    15  0 WH    11   -99    17   -99    29   -99    57   -99    99   -99  1385   -99 0.040 -99.0  3462   -99   8.7 -99.0   0.4 -99.0   4.5 -99.0   400   -99  2576   -99  1191   -99 0.538 -99.0   3.0 -99.0 0.242 -99.0    45   -99    42   -99 0.936 -99.0
 441 X1234567WH    15  0 WH     3   -99    20   -99    29   -99    51   -99    91   -99  1905   -99 0.040 -99.0  4762   -99  11.9 -99.0   0.7 -99.0   4.9 -99.0   400   -99  3483   -99  1578   -99 0.547 -99.0   3.0 -99.0 0.216 -99.0    61   -99    58   -99 0.944 -99.0
 442 X1234567WH    15  0 WH     3   -99    17   -99    28   -99    54   -99    93   -99  4229   -99 0.040 -99.0 10572   -99  15.9 -99.0   1.7 -99.0   5.1 -99.0   666   -99  5977   -99  1748   -99 0.707 -99.0   2.0 -99.0 0.545 -99.0    94   -99    84   -99 0.899 -99.0
 443 X1234567WH    15  0 WH     7   -99    23   -99    33   -99    58   -99    92   -99  2817   -99 0.040 -99.0  7043   -99  16.5 -99.0   0.9 -99.0   4.9 -99.0   427   -99  5202   -99  2384   -99 0.542 -99.0   3.1 -99.0 0.246 -99.0    92   -99    86   -99 0.936 -99.0
 444 X1234567WH    15  0 WH     3   -99    19   -99    31   -99    57   -99    94   -99  4092   -99 0.040 -99.0 10231   -99  13.9 -99.0   1.5 -99.0   5.3 -99.0   738   -99  7293   -99  3200   -99 0.561 -99.0   3.0 -99.0 0.224 -99.0   131   -99   124   -99 0.945 -99.0
 445 X1234567WH    15  0 WH     7   -99    22   -99    35   -99    69   -99   109   -99  4598   -99 0.028 -99.0 16269   -99  29.4 -99.0   1.7 -99.0   4.8 -99.0   553   -99  7421   -99  2822   -99 0.620 -99.0   1.9 -99.0 0.503 -99.0   103   -99    88   -99 0.862 -99.0
 446 X1234567WH    15  0 WH     5   -99    23   -99    34   -99    61   -99    95   -99  3347   -99 0.025 -99.0 13412   -99  21.9 -99.0   1.7 -99.0   5.0 -99.0   613   -99  5229   -99  1882   -99 0.640 -99.0   1.3 -99.0 0.554 -99.0    52   -99    42   -99 0.801 -99.0
 447 X1234567WH    15  0 WH     8   -99    18   -99    29   -99    55   -99    95   -99  1129   -99 0.040 -99.0  2822   -99   7.1 -99.0   0.3 -99.0   4.3 -99.0   400   -99  2140   -99  1012   -99 0.527 -99.0   3.0 -99.0 0.307 -99.0    37   -99    34   -99 0.917 -99.0
 448 X1234567WH    15  0 WH     6   -99    17   -99    28   -99    60   -99   100   -99  2598   -99 0.040 -99.0  6572   -99  15.1 -99.0   0.7 -99.0   5.0 -99.0   437   -99  4427   -99  1829   -99 0.587 -99.0   2.6 -99.0 0.409 -99.0    75   -99    67   -99 0.900 -99.0
 449 X1234567WH    15  0 WH     4   -99    25   -99    35   -99    68   -99   107   -99  5814   -99 0.032 -99.0 18099   -99  27.3 -99.0   1.8 -99.0   5.1 -99.0   662   -99  8833   -99  3020   -99 0.658 -99.0   1.5 -99.0 0.500 -99.0   100   -99    85   -99 0.849 -99.0
 450 X1234567WH    15  0 WH     7   -99    19   -99    30   -99    53   -99    90   -99   959   -99 0.040 -99.0  2397   -99   6.0 -99.0   0.5 -99.0   4.5 -99.0   400   -99  2006   -99  1047   -99 0.478 -99.0   3.0 -99.0 0.196 -99.0    31   -99    29   -99 0.934 -99.0
 451 X1234567WH    15  0 WH     6   -99    17   -99    25   -99    54   -99    91   -99  3047   -99 0.039 -99.0  7719   -99  13.5 -99.0   1.6 -99.0   5.0 -99.0   571   -99  4868   -99  1821   -99 0.626 -99.0   2.3 -99.0 0.500 -99.0    80   -99    71   -99 0.886 -99.0
 452 X1234567WH    15  0 WH     9   -99    16   -99    30   -99    57   -99    94   -99  4108   -99 0.039 -99.0 10594   -99  23.5 -99.0   1.4 -99.0   4.5 -99.0   451   -99  5957   -99  1849   -99 0.690 -99.0   2.9 -99.0 0.525 -99.0   129   -99   120   -99 0.925 -99.0
 453 X1234567WH    15  0 WH     7   -99    18   -99    30   -99    53   -99    90   -99  1343   -99 0.040 -99.0  3358   -99   7.6 -99.0   0.6 -99.0   4.9 -99.0   439   -99  2510   -99  1167   -99 0.535 -99.0   3.0 -99.0 0.271 -99.0    44   -99    41   -99 0.928 -99.0
 454 X1234567WH    15  0 WH    15   -99    22   -99    35   -99    59   -99    91   -99  1504   -99 0.034 -99.0  4382   -99  11.0 -99.0   0.8 -99.0   3.9 -99.0   400   -99  2019   -99   515   -99 0.745 -99.0   1.5 -99.0 0.668 -99.0    26   -99    23   -99 0.870 -99.0
 455 X1234567WH    15  0 WH     5   -99    20   -99    35   -99    62   -99   101   -99  3783   -99 0.040 -99.0  9457   -99  23.6 -99.0   1.0 -99.0   4.6 -99.0   400   -99  6297   -99  2514   -99 0.601 -99.0   3.0 -99.0 0.320 -99.0   123   -99   115   -99 0.935 -99.0
 456 X1234567WH    15  0 WH     2   -99    17   -99    30   -99    61   -99    93   -99  4252   -99 0.040 -99.0 10630   -99  18.1 -99.0   1.3 -99.0   5.1 -99.0   587   -99  6689   -99  2437   -99 0.636 -99.0   2.1 -99.0 0.369 -99.0    97   -99    88   -99 0.907 -99.0
 457 X1234567WH    15  0 WH    13   -99    18   -99    32   -99    61   -99    94   -99  1245   -99 0.040 -99.0  3112   -99   7.8 -99.0   0.3 -99.0   4.1 -99.0   400   -99  2171   -99   926   -99 0.573 -99.0   3.0 -99.0 0.320 -99.0    40   -99    37   -99 0.926 -99.0
 458 X1234567WH    15  0 WH    12   -99    20   -99    30   -99    61   -99    99   -99  1106   -99 0.040 -99.0  2766   -99   6.9 -99.0   0.3 -99.0   4.7 -99.0   400   -99  2095   -99   989   -99 0.528 -99.0   3.0 -99.0 0.283 -99.0    36   -99    33   -99 0.922 -99.0
 459 X1234567WH    15  0 WH     7   -99    20   -99    34   -99    64   -99   103   -99  5169   -99 0.040 -99.0 12921   -99  25.4 -99.0   1.6 -99.0   4.8 -99.0   508   -99  8673   -99  3505   -99 0.596 -99.0   3.0 -99.0 0.298 -99.0   167   -99   157   -99 0.938 -99.0
 460 X1234567WH    15  0 WH     3   -99    18   -99    27   -99    54   -99    93   -99  4318   -99 0.040 -99.0 10795   -99  25.3 -99.0   1.1 -99.0   5.3 -99.0   427   -99  7213   -99  2895   -99 0.599 -99.0   2.9 -99.0 0.297 -99.0   136   -99   127   -99 0.937 -99.0
 461 X1234567WH    15  0 WH     2   -99    22   -99    32   -99    61   -99    97   -99  2290   -99 0.026 -99.0  8754   -99  15.7 -99.0   1.0 -99.0   5.0 -99.0   557   -99  3984   -99  1694   -99 0.575 -99.0   1.5 -99.0 0.503 -99.0    42   -99    34   -99 0.798 -99.0
 462 X1234567WH    15  0 WH     8   -99    20   -99    28   -99    52   -99    90   -99   890   -99 0.040 -99.0  2225   -99   5.6 -99.0   0.3 -99.0   5.1 -99.0   400   -99  2037   -99  1147   -99 0.437 -99.0   3.1 -99.0 0.162 -99.0    29   -99    27   -99 0.937 -99.0
 463 X1234567WH    15  0 WH     2   -99    21   -99    29   -99    58   -99    95   -99  3748   -99 0.040 -99.0  9405   -99  16.6 -99.0   1.1 -99.0   5.1 -99.0   568   -99  5102   -99  1355   -99 0.734 -99.0   2.2 -99.0 0.442 -99.0    90   -99    84   -99 0.933 -99.0
 464 X1234567WH    15  0 WH    14   -99    21   -99    34   -99    61   -99    95   -99  2392   -99 0.024 -99.0  9923   -99  24.8 -99.0   1.1 -99.0   4.3 -99.0   400   -99  3972   -99  1580   -99 0.602 -99.0   1.3 -99.0 0.515 -99.0    40   -99    32   -99 0.798 -99.0
 465 X1234567WH    15  0 WH     3   -99    18   -99    27   -99    54   -99    84   -99  3035   -99 0.021 -99.0 14347   -99  21.2 -99.0   1.8 -99.0   5.3 -99.0   676   -99  5434   -99  2399   -99 0.559 -99.0   1.2 -99.0 0.535 -99.0    48   -99    35   -99 0.733 -99.0
 466 X1234567WH    16  0 WH     3   -99    21   -99    35   -99    62   -99   101   -99  7538   -99 0.040 -99.0 18845   -99  29.4 -99.0   2.2 -99.0   5.0 -99.0   641   -99 11733   -99  4195   -99 0.642 -99.0   2.5 -99.0 0.396 -99.0   202   -99   185   -99 0.918 -99.0
 467 X1234567WH    16  0 WH     2   -99    17   -99    25   -99    48   -99    81   -99  5564   -99 0.040 -99.0 13911   -99  25.3 -99.0   1.6 -99.0   4.9 -99.0   550   -99  8837   -99  3273   -99 0.630 -99.0   3.1 -99.0 0.370 -99.0   183   -99   171   -99 0.934 -99.0
 468 X1234567WH    16  0 WH     3   -99    20   -99    30   -99    61   -99   101   -99  7911   -99 0.040 -99.0 19776   -99  29.8 -99.0   1.8 -99.0   5.1 -99.0   663   -99 11334   -99  3424   -99 0.698 -99.0   2.5 -99.0 0.417 -99.0   212   -99   198   -99 0.933 -99.0
 469 X1234567WH    16  0 WH     2   -99    20   -99    28   -99    55   -99    95   -99  6365   -99 0.040 -99.0 15911   -99  21.1 -99.0   2.0 -99.0   5.3 -99.0   755   -99 10960   -99  4596   -99 0.581 -99.0   3.0 -99.0 0.326 -99.0   207   -99   192   -99 0.928 -99.0
 470 X1234567WH    16  0 WH     4   -99    21   -99    29   -99    53   -99    95   -99  6020   -99 0.040 -99.0 15049   -99  18.5 -99.0   2.2 -99.0   5.4 -99.0   813   -99 10927   -99  4908   -99 0.551 -99.0   3.0 -99.0 0.308 -99.0   198   -99   183   -99 0.924 -99.0
 471 X1234567WH    16  0 WH    11   -99    17   -99    29   -99    57   -99    99   -99  5864   -99 0.040 -99.0 14660   -99  31.6 -99.0   1.5 -99.0   4.5 -99.0   463   -99  9324   -99  3461   -99 0.629 -99.0   2.9 -99.0 0.361 -99.0   181   -99   168   -99 0.931 -99.0
 472 X1234567WH    16  0 WH     3   -99    20   -99    29   -99    51   -99    91   -99  6152   -99 0.040 -99.0 15379   -99  24.8 -99.0   1.9 -99.0   4.9 -99.0   619   -99 10463   -99  4311   -99 0.588 -99.0   3.0 -99.0 0.333 -99.0   200   -99   186   -99 0.928 -99.0
 473 X1234567WH    16  0 WH     3   -99    17   -99    28   -99    54   -99    93   -99  5420   -99 0.040 -99.0 13549   -99  20.0 -99.0   1.7 -99.0   5.1 -99.0   678   -99  9908   -99  4489   -99 0.547 -99.0   3.0 -99.0 0.273 -99.0   175   -99   163   -99 0.930 -99.0
 474 X1234567WH    16  0 WH     2   -99    23   -99    32   -99    57   -99    91   -99  5361   -99 0.040 -99.0 13404   -99  21.7 -99.0   1.6 -99.0   4.9 -99.0   617   -99  8766   -99  3405   -99 0.612 -99.0   3.0 -99.0 0.326 -99.0   174   -99   163   -99 0.936 -99.0
 475 X1234567WH    16  0 WH     3   -99    19   -99    31   -99    57   -99    94   -99  7017   -99 0.040 -99.0 17543   -99  23.5 -99.0   2.2 -99.0   5.3 -99.0   746   -99 11096   -99  4078   -99 0.632 -99.0   2.8 -99.0 0.362 -99.0   214   -99   199   -99 0.931 -99.0
 476 X1234567WH    16  0 WH     7   -99    22   -99    35   -99    69   -99   109   -99  7412   -99 0.040 -99.0 18529   -99  33.5 -99.0   2.0 -99.0   4.8 -99.0   553   -99 11349   -99  3937   -99 0.653 -99.0   2.7 -99.0 0.391 -99.0   217   -99   201   -99 0.929 -99.0
 477 X1234567WH    16  0 WH     3   -99    22   -99    33   -99    60   -99    94   -99  7211   -99 0.040 -99.0 18028   -99  26.3 -99.0   1.9 -99.0   5.1 -99.0   685   -99 10992   -99  3781   -99 0.656 -99.0   2.9 -99.0 0.399 -99.0   223   -99   208   -99 0.932 -99.0
 478 X1234567WH    16  0 WH     2   -99    19   -99    30   -99    56   -99    95   -99  6891   -99 0.040 -99.0 17229   -99  25.8 -99.0   1.8 -99.0   5.1 -99.0   669   -99 11124   -99  4232   -99 0.620 -99.0   2.9 -99.0 0.356 -99.0   214   -99   198   -99 0.929 -99.0
 479 X1234567WH    16  0 WH     2   -99    17   -99    28   -99    60   -99   100   -99  7680   -99 0.040 -99.0 19363   -99  25.1 -99.0   2.2 -99.0   5.3 -99.0   773   -99 12300   -99  4621   -99 0.624 -99.0   2.8 -99.0 0.373 -99.0   233   -99   216   -99 0.926 -99.0
 480 X1234567WH    16  0 WH     4   -99    25   -99    35   -99    68   -99   107   -99  7183   -99 0.040 -99.0 18099   -99  27.3 -99.0   1.8 -99.0   5.1 -99.0   662   -99 11619   -99  4436   -99 0.618 -99.0   2.7 -99.0 0.339 -99.0   207   -99   192   -99 0.927 -99.0
 481 X1234567WH    16  0 WH     7   -99    19   -99    30   -99    53   -99    90   -99  5757   -99 0.040 -99.0 14392   -99  36.0 -99.0   1.5 -99.0   4.5 -99.0   400   -99  9302   -99  3545   -99 0.619 -99.0   3.0 -99.0 0.353 -99.0   186   -99   174   -99 0.933 -99.0
 482 X1234567WH    16  0 WH     2   -99    17   -99    25   -99    54   -99    91   -99  6919   -99 0.040 -99.0 17361   -99  24.2 -99.0   2.1 -99.0   5.3 -99.0   718   -99 11344   -99  4426   -99 0.610 -99.0   3.0 -99.0 0.373 -99.0   223   -99   206   -99 0.926 -99.0
 483 X1234567WH    16  0 WH     3   -99    16   -99    30   -99    56   -99    94   -99  6017   -99 0.040 -99.0 15043   -99  20.4 -99.0   1.9 -99.0   5.2 -99.0   738   -99  9684   -99  3667   -99 0.621 -99.0   3.0 -99.0 0.372 -99.0   195   -99   181   -99 0.930 -99.0
 484 X1234567WH    16  0 WH     7   -99    18   -99    30   -99    53   -99    90   -99  6091   -99 0.040 -99.0 15228   -99  27.0 -99.0   1.8 -99.0   4.9 -99.0   565   -99 10044   -99  3952   -99 0.606 -99.0   3.0 -99.0 0.340 -99.0   197   -99   184   -99 0.932 -99.0
 485 X1234567WH    16  0 WH     2   -99    24   -99    36   -99    60   -99    92   -99  6923   -99 0.040 -99.0 17307   -99  28.0 -99.0   1.6 -99.0   5.1 -99.0   619   -99 10571   -99  3648   -99 0.655 -99.0   3.0 -99.0 0.370 -99.0   224   -99   210   -99 0.940 -99.0
 486 X1234567WH    16  0 WH     5   -99    20   -99    35   -99    62   -99   101   -99  6735   -99 0.040 -99.0 16838   -99  35.5 -99.0   1.5 -99.0   4.6 -99.0   475   -99 10037   -99  3302   -99 0.671 -99.0   2.6 -99.0 0.406 -99.0   189   -99   175   -99 0.929 -99.0
 487 X1234567WH    16  0 WH     2   -99    17   -99    30   -99    61   -99    93   -99  6805   -99 0.040 -99.0 17011   -99  23.0 -99.0   1.9 -99.0   5.1 -99.0   741   -99 11125   -99  4321   -99 0.612 -99.0   2.8 -99.0 0.345 -99.0   208   -99   193   -99 0.928 -99.0
 488 X1234567WH    16  0 WH     3   -99    19   -99    33   -99    62   -99    95   -99  8592   -99 0.040 -99.0 21480   -99  28.4 -99.0   2.2 -99.0   5.3 -99.0   756   -99 12826   -99  4234   -99 0.670 -99.0   2.5 -99.0 0.406 -99.0   235   -99   217   -99 0.927 -99.0
 489 X1234567WH    16  0 WH     6   -99    20   -99    30   -99    61   -99   100   -99  8017   -99 0.040 -99.0 20042   -99  25.5 -99.0   2.1 -99.0   5.3 -99.0   787   -99 12084   -99  4068   -99 0.663 -99.0   2.6 -99.0 0.405 -99.0   222   -99   206   -99 0.926 -99.0
 490 X1234567WH    16  0 WH     5   -99    20   -99    33   -99    64   -99   103   -99  7038   -99 0.040 -99.0 17596   -99  31.2 -99.0   2.0 -99.0   4.9 -99.0   563   -99 10775   -99  3737   -99 0.653 -99.0   2.5 -99.0 0.396 -99.0   188   -99   174   -99 0.921 -99.0
 491 X1234567WH    16  0 WH     3   -99    18   -99    27   -99    54   -99    93   -99  6520   -99 0.040 -99.0 16300   -99  22.2 -99.0   2.0 -99.0   5.3 -99.0   733   -99 10982   -99  4462   -99 0.594 -99.0   2.9 -99.0 0.317 -99.0   205   -99   191   -99 0.931 -99.0
 492 X1234567WH    16  0 WH     2   -99    22   -99    32   -99    61   -99    97   -99  6604   -99 0.040 -99.0 16511   -99  26.2 -99.0   1.6 -99.0   5.0 -99.0   630   -99 10726   -99  4122   -99 0.616 -99.0   3.0 -99.0 0.330 -99.0   214   -99   200   -99 0.936 -99.0
 493 X1234567WH    16  0 WH     4   -99    20   -99    27   -99    50   -99    88   -99  6596   -99 0.040 -99.0 16491   -99  22.9 -99.0   1.6 -99.0   5.2 -99.0   721   -99 10737   -99  4142   -99 0.614 -99.0   3.0 -99.0 0.340 -99.0   212   -99   198   -99 0.934 -99.0
 494 X1234567WH    16  0 WH     2   -99    21   -99    29   -99    58   -99    95   -99  7346   -99 0.040 -99.0 18435   -99  29.4 -99.0   1.8 -99.0   5.1 -99.0   626   -99 11015   -99  3669   -99 0.667 -99.0   3.0 -99.0 0.386 -99.0   232   -99   218   -99 0.939 -99.0
 495 X1234567WH    16  0 WH     6   -99    22   -99    35   -99    61   -99    96   -99  7697   -99 0.040 -99.0 19242   -99  23.1 -99.0   2.6 -99.0   5.3 -99.0   832   -99 12782   -99  5085   -99 0.602 -99.0   2.8 -99.0 0.357 -99.0   237   -99   219   -99 0.924 -99.0
 496 X1234567WH    16  0 WH     3   -99    18   -99    27   -99    54   -99    84   -99  6736   -99 0.039 -99.0 17161   -99  24.2 -99.0   2.0 -99.0   5.3 -99.0   709   -99 11501   -99  4765   -99 0.586 -99.0   3.0 -99.0 0.330 -99.0   217   -99   202   -99 0.928 -99.0
 497 X1234567WH    17  0 WH     2   -99    20   -99    48   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 498 X1234567WH    17  0 WH     5   -99    13   -99    32   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 499 X1234567WH    17  0 WH     2   -99    13   -99    29   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 500 X1234567WH    17  0 WH     5   -99    17   -99    34   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 501 X1234567WH    17  0 WH     2   -99    17   -99    34   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.8 -99.0   6.1 -99.0     1   -99     3   -99     3   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 502 X1234567WH    17  0 WH     3   -99    13   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.1 -99.0   5.6 -99.0     4   -99    16   -99    16   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 503 X1234567WH    17  0 WH     2   -99    15   -99    32   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.5 -99.0   6.0 -99.0    14   -99    51   -99    51   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 504 X1234567WH    17  0 WH     2   -99    19   -99    48   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.3 -99.0   4.8 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 505 X1234567WH    17  0 WH     2   -99    15   -99    35   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   3.0 -99.0   6.0 -99.0    13   -99    65   -99    65   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 506 X1234567WH    17  0 WH     7   -99    14   -99    30   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.8 -99.0   5.1 -99.0   400   -99  1798   -99  1798   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 507 X1234567WH    17  0 WH     2   -99    20   -99    42   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 508 X1234567WH    17  0 WH     2   -99    17   -99    37   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 509 X1234567WH    17  0 WH     2   -99    16   -99    35   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.7 -99.0   6.1 -99.0    11   -99    40   -99    40   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 510 X1234567WH    17  0 WH     4   -99    21   -99    53   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 511 X1234567WH    17  0 WH     2   -99    19   -99    31   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.8 -99.0   6.1 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 512 X1234567WH    17  0 WH     6   -99    13   -99    25   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.9 -99.0   5.1 -99.0     1   -99     6   -99     6   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 513 X1234567WH    17  0 WH     6   -99    13   -99    27   -99   -99   -99   -99   -99   -99   -99 -99.0 -99.0   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99   -99   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 514 X1234567WH    17  0 WH     6   -99    14   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   1.5 -99.0   5.0 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
 515 X1234567WH    17  0 WH     4   -99    19   -99    33   -99   -99   -99   -99   -99     0   -99 -99.0 -99.0     0   -99   0.0 -99.0   2.4 -99.0   5.6 -99.0     0   -99     0   -99     0   -99 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0   -99   -99   -99   -99 -99.0 -99.0
