6461 155 155 0 18333
6462 156 156 0 18336
6463 157 157 2 18337
6464 155 155 0 18340
6465 156 156 0 18342
6466 155 155 0 18343
6468 156 155 0 18346
6469 157 156 0 18349
6470 156 156 0 18351
6471 158 157 1 18355
6472 157 157 2 18355
6474 160 160 5 18355
6475 162 162 7 18355
6476 161 161 5 18359
6477 156 156 0 18367
6478 158 158 3 18367
6479 155 155 0 18374
6481 155 155 0 18376
6482 155 155 0 18377
6483 157 156 0 18382
6484 155 155 0 18387
6485 156 156 0 18392
6486 156 156 0 18399
6487 156 156 0 18401
6489 155 155 0 18403
6490 156 156 0 18406
6491 156 156 0 18410
6492 156 156 0 18416
6493 155 155 0 18418
6494 157 156 0 18425
6495 155 155 0 18427
6497 156 155 0 18429
6498 155 155 0 18431
6499 155 155 0 18435
6502 155 155 0 18436
6503 156 156 0 18441
6504 155 155 0 18441
6505 157 156 0 18453
6506 156 156 0 18455
6507 156 156 0 18459
6508 155 155 0 18461
6509 156 156 0 18465
6516 155 155 0 18466
6517 155 155 0 18470
6518 155 155 0 18472
6522 155 155 0 18474
6523 155 155 0 18476
6525 155 155 0 18478
6526 157 156 0 18484
6527 157 156 0 18485
6528 157 156 0 18486
6529 157 156 0 18488
6530 155 155 0 18489
6531 155 155 0 18493
6533 156 156 0 18496
6534 156 155 0 18498
6535 156 156 0 18502
6536 155 155 0 18504
6537 156 156 0 18506
6538 157 156 0 18510
6539 160 160 4 18512
6540 156 156 0 18523
6541 156 156 1 18529
6542 158 158 2 18535
6544 158 158 3 18536
6545 158 157 1 18543
6546 155 155 0 18551
6547 156 156 0 18556
6548 155 155 0 18560
6549 155 155 0 18569
6550 156 156 0 18572
6551 155 155 0 18574
6553 155 155 0 18575
6554 157 156 1 18578
6555 156 156 0 18582
6556 157 156 1 18586
6557 156 156 0 18592
6558 156 156 0 18596
6559 156 156 0 18599
6560 156 156 0 18603
6562 155 155 0 18605
6563 155 155 0 18606
6565 155 155 0 18609
6566 156 156 0 18609
6567 156 156 0 18610
6569 155 155 0 18613
6570 155 155 0 18622
6571 156 156 0 18625
6572 155 155 0 18625
6575 155 155 0 18626
6577 155 155 0 18629
6579 155 155 0 18631
6581 156 156 0 18634
6582 156 156 0 18635
6584 155 155 0 18635
6585 156 156 0 18635
6587 155 155 0 18637
6588 155 155 0 18638
6592 155 155 0 18639
6593 155 155 0 18641
6594 156 156 0 18643
6596 155 155 0 18643
6597 158 157 1 18645
6599 156 156 0 18646
6600 158 158 3 18646
6601 161 161 6 18646
6602 165 164 8 18648
6603 167 164 8 18650
6604 161 157 1 18659
6605 158 156 1 18665
6606 161 156 0 18687
6607 172 164 9 18696
6608 179 171 16 18696
6610 183 175 20 18696
6611 182 176 20 18701
6612 179 172 16 18707
6613 183 162 6 18719
6614 180 161 5 18721
6615 164 160 4 18725
6616 167 164 8 18727
6617 167 165 10 18727
6618 163 156 0 18740
6619 156 156 0 18745
6621 155 155 0 18749
6622 155 155 0 18752
6623 155 155 0 18754
6624 157 156 0 18757
6625 155 155 0 18757
6627 155 155 0 18759
6629 155 155 0 18762
6631 155 155 0 18764
6632 155 155 0 18766
6634 155 155 0 18767
6635 157 157 1 18778
6640 155 155 0 18779
6641 156 156 0 18781
6642 155 155 0 18782
6643 156 156 0 18784
6646 155 155 0 18785
6647 155 155 0 18786
6655 155 155 0 18788
6656 156 156 0 18792
6657 155 155 0 18792
6658 156 156 0 18795
6660 156 156 0 18795
6661 155 155 0 18795
6662 156 156 1 18797
6663 157 156 0 18802
6665 155 155 0 18802
6666 156 156 0 18804
6667 157 156 0 18807
6668 155 155 0 18808
6670 156 156 1 18810
6671 155 155 0 18814
6672 155 155 0 18816
6673 157 156 0 18824
6674 155 155 0 18825
6675 158 158 2 18831
6676 162 161 5 18836
6677 170 165 9 18843
6679 172 167 11 18848
6680 173 166 10 18854
6681 175 163 8 18861
6682 166 161 6 18871
6683 179 167 12 18879
6684 180 163 8 18890
6685 178 167 11 18892
6686 180 165 9 18896
6687 172 164 8 18897
6688 160 157 1 18905
6690 155 155 0 18908
6691 156 156 0 18911
6692 156 156 0 18914
6693 157 156 0 18917
6694 155 155 0 18918
6696 155 155 0 18920
6697 156 156 0 18925
6699 155 155 0 18925
6700 156 156 0 18928
6702 155 155 0 18928
6704 155 155 0 18930
6705 155 155 0 18931
6707 155 155 0 18932
6709 155 155 0 18934
6710 157 157 2 18934
6711 156 156 0 18938
6713 155 155 0 18940
6715 155 155 0 18941
6716 157 157 1 18942
6718 155 155 0 18944
6719 155 155 0 18945
6720 156 156 0 18948
6723 155 155 0 18948
6725 155 155 0 18952
6730 155 155 0 18958
6731 156 156 0 18960
6733 155 155 0 18961
6734 155 155 0 18964
6735 158 157 1 18965
6736 156 156 0 18967
6737 157 156 0 18972
6738 155 155 0 18975
6739 155 155 0 18976
6740 156 156 0 18980
6741 156 156 0 18986
6742 157 157 2 18987
6743 156 156 0 18992
6744 156 156 0 19002
6745 157 156 0 19013
6746 161 158 3 19023
6747 156 156 0 19034
6748 157 156 0 19041
6750 156 156 0 19049
6751 155 155 0 19053
6752 157 156 0 19058
6753 155 155 0 19061
6754 155 155 0 19065
6755 156 156 0 19067
6756 156 156 0 19068
6758 155 155 0 19071
6759 156 156 0 19075
6760 156 156 0 19076
6761 155 155 0 19076
6763 155 155 0 19077
6765 155 155 0 19081
6766 156 156 0 19084
6768 155 155 0 19084
6770 155 155 0 19085
6773 155 155 0 19086
6777 156 156 0 19088
6778 155 155 0 19094
6779 156 156 0 19096
6782 155 155 0 19097
6784 155 155 0 19099
6785 156 155 0 19103
6786 156 156 1 19104
6787 156 156 0 19107
6788 156 156 0 19110
6789 155 155 0 19110
6791 155 155 0 19112
6792 156 156 0 19114
6794 155 155 0 19114
6795 157 156 0 19119
6796 156 155 0 19121
6797 155 155 0 19123
6799 155 155 0 19124
6800 156 156 0 19127
6801 156 155 0 19133
6802 158 156 0 19140
6803 157 156 0 19143
6804 164 155 0 19153
6805 161 156 0 19166
6806 156 156 0 19167
6807 158 156 0 19171
6808 156 156 0 19180
6809 156 156 0 19187
6810 156 156 1 19192
6811 155 155 0 19199
6812 156 156 0 19203
6813 156 156 0 19204
6814 156 156 0 19208
6816 155 155 0 19209
6817 156 156 0 19212
6818 155 155 0 19212
6820 155 155 0 19214
6822 156 156 0 19216
6823 157 157 1 19217
6824 155 155 0 19218
6825 156 156 0 19222
6827 155 155 0 19223
6830 155 155 0 19224
6831 156 155 0 19226
6832 155 155 0 19228
6834 155 155 0 19231
6835 156 156 0 19233
6837 155 155 0 19234
6838 158 156 0 19241
6840 155 155 0 19244
6841 155 155 0 19245
6842 155 155 0 19246
6844 155 155 0 19247
6846 155 155 0 19248
6847 155 155 0 19251
6849 155 155 0 19253
6851 155 155 0 19254
6852 156 156 0 19258
6853 156 156 1 19258
6854 157 156 0 19262
6855 155 155 0 19263
6857 155 155 0 19265
6859 155 155 0 19267
6860 155 155 0 19270
6861 158 156 0 19276
6862 157 157 1 19283
6863 157 156 0 19292
6864 155 155 0 19298
6866 155 155 0 19303
6867 156 156 0 19306
6868 155 155 0 19307
6869 156 156 0 19310
6870 157 157 1 19314
6871 156 156 0 19319
6872 157 156 0 19326
6873 156 156 0 19329
6875 155 155 0 19333
6876 156 155 0 19336
6877 155 155 0 19338
6879 155 155 0 19340
6880 155 155 0 19342
6881 156 156 1 19346
6882 155 155 0 19354
6883 156 155 0 19358
6885 156 156 0 19361
6886 156 156 0 19363
6888 155 155 0 19363
6889 156 156 0 19364
6890 156 156 0 19367
6891 156 156 0 19368
6893 155 155 0 19369
6894 157 157 2 19369
6895 156 156 0 19372
6896 155 155 0 19373
6897 156 156 0 19377
6900 156 156 0 19378
6901 156 156 0 19379
6902 155 155 0 19379
6903 155 155 0 19381
6904 155 155 0 19385
6906 155 155 0 19389
6910 155 155 0 19391
6912 155 155 0 19392
6913 156 155 0 19397
6914 155 155 0 19399
6915 156 156 0 19407
6916 156 155 0 19413
6917 156 156 0 19419
6918 157 156 0 19422
6920 155 155 0 19423
6921 156 155 0 19430
6922 155 155 0 19432
6923 156 156 0 19436
6924 157 155 0 19437
6925 156 156 0 19439
6926 156 156 0 19441
6927 156 156 0 19445
6928 155 155 0 19449
6929 155 155 0 19455
6930 156 156 0 19458
6932 155 155 0 19462
6933 156 156 0 19469
6934 156 156 0 19472
6935 155 155 0 19473
6936 155 155 0 19475
6938 155 155 0 19477
6939 156 156 0 19479
6941 155 155 0 19479
6942 156 156 0 19482
6943 157 156 0 19487
6944 156 156 0 19492
6945 156 156 0 19494
6946 155 155 0 19495
6947 156 156 0 19497
6948 156 156 0 19498
6949 155 155 0 19501
6950 158 156 0 19505
6952 155 155 0 19505
6954 156 156 1 19508
6955 160 160 4 19510
6956 157 157 2 19514
6958 158 158 3 19514
6959 159 159 3 19515
6961 155 155 0 19524
6963 155 155 0 19527
6965 155 155 0 19528
6966 155 155 0 19529
6967 155 155 0 19531
6968 155 155 0 19534
6969 155 155 0 19537
6970 155 155 0 19540
6971 155 155 0 19543
6973 155 155 0 19549
6975 155 155 0 19552
6976 156 156 0 19556
6977 156 156 0 19558
6978 156 156 0 19565
6979 156 155 0 19569
6980 156 156 0 19572
6981 156 156 0 19573
6982 157 157 1 19576
6983 156 156 0 19580
6984 157 156 0 19588
6985 157 157 1 19590
6986 156 156 0 19591
6987 157 156 0 19595
6988 155 155 0 19596
6990 156 156 0 19600
6991 162 158 2 19606
6992 156 156 0 19608
6993 156 156 0 19610
6995 155 155 0 19613
6997 155 155 0 19615
6999 155 155 0 19617
7003 155 155 0 19618
7004 155 155 0 19622
7005 156 156 0 19624
7006 155 155 0 19625
7007 155 155 0 19630
7008 158 157 1 19633
7010 155 155 0 19636
7011 156 156 0 19640
7013 155 155 0 19640
7014 155 155 0 19644
7015 155 155 0 19646
7016 156 156 0 19649
7017 156 156 0 19651
7019 155 155 0 19651
7020 156 156 0 19654
7021 156 156 0 19659
7022 156 156 0 19661
7023 155 155 0 19662
7024 155 155 0 19665
7025 156 156 0 19667
7027 155 155 0 19670
7028 156 156 0 19674
7029 155 155 0 19674
7031 155 155 0 19675
7032 156 156 0 19677
7033 155 155 0 19678
7035 156 156 0 19681
7036 156 156 0 19683
7037 155 155 0 19686
7038 156 156 0 19692
7039 155 155 0 19699
7040 155 155 0 19701
7042 155 155 0 19702
7043 155 155 0 19706
7044 155 155 0 19707
7045 156 156 0 19710
7046 155 155 0 19716
7047 155 155 0 19720
7048 157 156 1 19724
7050 155 155 0 19729
7051 155 155 0 19733
7052 155 155 0 19739
7053 155 155 0 19740
7055 155 155 0 19744
7056 156 156 0 19750
7057 155 155 0 19750
7058 156 156 0 19753
7059 155 155 0 19754
7061 155 155 0 19756
7063 155 155 0 19757
7064 155 155 0 19759
7065 155 155 0 19762
7066 156 156 0 19765
7067 156 156 0 19766
7069 156 156 0 19769
7070 155 155 0 19772
7071 156 156 0 19774
7073 155 155 0 19775
7074 156 156 0 19778
7075 156 156 0 19780
7076 156 156 0 19781
7078 155 155 0 19782
7079 157 156 0 19790
7080 155 155 0 19793
7081 155 155 0 19795
7083 155 155 0 19798
7084 155 155 0 19799
7085 156 156 0 19803
7086 155 155 0 19804
7088 155 155 0 19805
7089 155 155 0 19806
7090 155 155 0 19808
7091 156 155 0 19810
7093 155 155 0 19812
7094 156 156 0 19816
7095 156 156 1 19817
7096 160 160 4 19820
7098 155 155 0 19828
7099 157 156 0 19834
7101 155 155 0 19836
7102 156 156 0 19838
7104 155 155 0 19840
7105 156 156 0 19846
7106 155 155 0 19850
7107 156 155 0 19855
7108 157 156 0 19864
7109 156 156 0 19869
7110 155 155 0 19871
7111 157 155 0 19877
7112 155 155 0 19881
7113 156 156 0 19886
7114 157 156 0 19896
7117 155 155 0 19896
7120 155 155 0 19897
7121 156 156 0 19901
7122 156 156 0 19903
7124 155 155 0 19907
7125 157 157 1 19911
7126 156 156 0 19913
7127 156 156 0 19917
7128 155 155 0 19918
7133 155 155 0 19919
7134 155 155 0 19923
7135 157 156 0 19930
7136 156 156 0 19932
7137 155 155 0 19932
7138 156 156 0 19934
7140 156 156 0 19936
7142 155 155 0 19936
7143 156 156 0 19940
7144 155 155 0 19941
7146 155 155 0 19945
7148 155 155 0 19947
7149 156 156 0 19949
7151 155 155 0 19951
7152 155 155 0 19952
7153 156 156 0 19960
7155 155 155 0 19962
7156 155 155 0 19968
7157 156 156 1 19970
7158 156 156 0 19975
7160 155 155 0 19976
7161 158 157 1 19980
7163 156 156 1 19981
7164 158 158 2 19982
7165 156 156 0 19987
7166 157 156 0 19991
7167 160 160 4 19996
7168 156 156 0 20007
7169 155 155 0 20008
7170 157 157 1 20011
7171 155 155 0 20013
7172 157 156 0 20017
7173 155 155 0 20017
7175 155 155 0 20018
7176 156 156 0 20020
7177 155 155 0 20023
7178 155 155 0 20026
7180 155 155 0 20027
7181 157 156 0 20035
7182 156 156 1 20038
7183 156 156 0 20043
7184 158 157 1 20046
7186 156 156 0 20049
7187 155 155 0 20050
7188 156 156 0 20055
7189 155 155 0 20055
7190 155 155 0 20058
7192 155 155 0 20061
7193 156 156 0 20064
7194 155 155 0 20066
7195 155 155 0 20071
7196 155 155 0 20072
7197 156 156 1 20075
7198 155 155 0 20078
7200 156 156 0 20080
7201 155 155 0 20081
7204 155 155 0 20084
7205 155 155 0 20086
7206 156 156 0 20091
7209 155 155 0 20093
7210 155 155 0 20094
7214 155 155 0 20098
7215 156 156 0 20102
7216 155 155 0 20103
7217 155 155 0 20105
7220 155 155 0 20110
7221 155 155 0 20112
7222 155 155 0 20114
7224 155 155 0 20115
7225 157 157 1 20117
7226 157 155 0 20120
7228 155 155 0 20121
7229 157 156 0 20126
7230 156 156 1 20130
7231 164 163 8 20131
7232 165 161 5 20136
7233 157 156 0 20141
7234 156 156 0 20142
7235 157 156 0 20145
7237 155 155 0 20146
7238 157 156 0 20152
7239 156 156 0 20154
7240 156 156 0 20156
7241 155 155 0 20156
7243 158 158 3 20156
7244 159 159 3 20157
7245 159 159 3 20158
7247 158 158 2 20162
7248 158 157 1 20170
7249 157 157 1 20178
7250 159 158 2 20187
7251 158 156 0 20194
7252 157 156 0 20199
7253 157 156 0 20208
7254 157 156 0 20209
7255 156 156 1 20209
7256 157 156 0 20212
7257 157 157 1 20213
7258 156 156 0 20214
7259 156 156 0 20216
7261 156 156 0 20218
7262 155 155 0 20220
7264 155 155 0 20221
7265 158 158 3 20224
7266 157 156 0 20228
7267 159 158 2 20229
7268 157 156 0 20234
7270 156 156 1 20235
7271 156 156 0 20240
7272 155 155 0 20245
7274 155 155 0 20248
7275 155 155 0 20250
7278 155 155 0 20251
7280 155 155 0 20252
7281 158 157 1 20253
7282 155 155 0 20256
7284 155 155 0 20257
7286 155 155 0 20258
7288 155 155 0 20262
7290 156 156 0 20263
7291 156 156 0 20268
7292 156 156 0 20271
7293 155 155 0 20272
7294 155 155 0 20275
7295 156 156 0 20287
7300 155 155 0 20287
7301 155 155 0 20290
7302 156 156 1 20290
7304 155 155 0 20292
7305 155 155 0 20294
7306 156 156 0 20298
7308 155 155 0 20299
7309 156 155 0 20301
7310 156 156 0 20303
7311 155 155 0 20306
7312 156 156 0 20310
7314 155 155 0 20313
7315 155 155 0 20317
7316 156 156 0 20322
7317 155 155 0 20322
7319 155 155 0 20327
7320 159 156 0 20334
7321 159 158 3 20334
7322 158 156 0 20342
7323 156 156 0 20344
7324 156 156 0 20350
7325 158 158 3 20351
7326 163 155 0 20362
7328 155 155 0 20368
7329 157 157 2 20371
7330 159 158 2 20376
7331 156 156 0 20381
7332 156 156 1 20381
7333 158 156 0 20386
7334 156 156 0 20390
7335 156 156 0 20393
7338 155 155 0 20398
7340 155 155 0 20400
7341 155 155 0 20403
7342 155 155 0 20407
7343 156 156 0 20411
7346 155 155 0 20412
7347 155 155 0 20414
7349 155 155 0 20418
7350 156 156 0 20420
7351 156 155 0 20422
7353 155 155 0 20424
7354 155 155 0 20425
7355 155 155 0 20426
7356 156 156 0 20431
7359 155 155 0 20431
7361 157 157 1 20433
7362 156 155 0 20439
7364 155 155 0 20441
7365 157 157 1 20444
7366 155 155 0 20447
7368 155 155 0 20449
7369 156 156 0 20452
7370 155 155 0 20453
7371 155 155 0 20456
7372 155 155 0 20459
7373 159 156 0 20466
7375 155 155 0 20467
7376 155 155 0 20473
7377 157 157 1 20477
7378 155 155 0 20478
7379 158 156 0 20485
7381 155 155 0 20487
7382 155 155 0 20488
7384 155 155 0 20489
7385 156 156 0 20493
7386 157 156 0 20498
7387 156 156 0 20500
7388 160 156 1 20505
7390 155 155 0 20511
7391 157 157 2 20515
7392 157 157 1 20518
7393 155 155 0 20520
7394 156 156 0 20525
7395 156 155 0 20527
7397 156 156 1 20528
7398 158 157 1 20532
7399 155 155 0 20538
7400 155 155 0 20543
7401 156 156 0 20548
7402 157 156 0 20551
7403 155 155 0 20554
7405 155 155 0 20559
7406 155 155 0 20561
7407 155 155 0 20563
7408 157 156 0 20567
7410 155 155 0 20567
7413 155 155 0 20570
7414 155 155 0 20572
7416 155 155 0 20573
7418 155 155 0 20575
7419 155 155 0 20579
7421 155 155 0 20580
7422 156 156 0 20582
7423 156 156 0 20583
7424 156 156 0 20586
7426 156 156 0 20589
7428 155 155 0 20589
7429 155 155 0 20591
7431 155 155 0 20594
7432 155 155 0 20598
7433 156 156 0 20600
7435 155 155 0 20604
7437 156 156 0 20607
7438 155 155 0 20614
7439 156 156 0 20616
7441 155 155 0 20616
7442 156 156 0 20619
7443 156 156 0 20621
7444 156 156 0 20622
7446 155 155 0 20625
7447 155 155 0 20628
7449 155 155 0 20630
7450 155 155 0 20633
7451 155 155 0 20637
7453 155 155 0 20640
7454 155 155 0 20645
7455 155 155 0 20646
7456 155 155 0 20652
7457 156 156 0 20660
7458 158 156 0 20665
7459 160 156 0 20674
7460 155 155 0 20677
7462 155 155 0 20678
7463 155 155 0 20681
7464 155 155 0 20682
7465 157 156 0 20688
7466 157 156 0 20694
7467 155 155 0 20699
7469 155 155 0 20704
7470 155 155 0 20707
7471 156 156 0 20709
7473 156 155 0 20712
7474 155 155 0 20713
7475 155 155 0 20714
7476 156 156 0 20719
7477 156 156 0 20720
7478 155 155 0 20722
7480 155 155 0 20727
7481 155 155 0 20728
7482 156 156 0 20732
7483 155 155 0 20732
7485 155 155 0 20733
7486 156 156 0 20737
7487 156 156 0 20739
7488 155 155 0 20739
7489 155 155 0 20740
7490 156 156 0 20744
7491 156 156 0 20747
7492 157 156 0 20751
7494 155 155 0 20751
7496 155 155 0 20754
7497 155 155 0 20759
7499 155 155 0 20763
7500 155 155 0 20765
7501 156 156 0 20767
7502 156 156 0 20771
7504 155 155 0 20772
7505 155 155 0 20773
7506 155 155 0 20774
7508 156 156 0 20778
7509 155 155 0 20778
7511 155 155 0 20783
7512 156 156 0 20788
7513 158 156 0 20792
7514 157 156 0 20796
7515 156 156 0 20802
7516 156 156 0 20808
7517 156 156 0 20813
7518 156 156 0 20815
7519 156 156 0 20816
7520 158 158 2 20817
7522 155 155 0 20822
7523 155 155 0 20825
7524 156 156 0 20832
7525 157 156 0 20836
7527 156 156 0 20844
7528 156 156 0 20847
7529 157 156 0 20850
7530 157 156 0 20853
7532 155 155 0 20854
7533 155 155 0 20860
7534 155 155 0 20864
7535 155 155 0 20865
7536 156 156 0 20867
7538 155 155 0 20867
7539 155 155 0 20869
7540 156 156 0 20873
7541 155 155 0 20876
7543 155 155 0 20877
7544 156 156 0 20880
7545 156 156 1 20880
7547 155 155 0 20882
7548 156 156 0 20886
7550 158 158 2 20887
7551 156 156 1 20889
7552 156 156 0 20893
7553 158 156 0 20899
7555 155 155 0 20900
7556 156 156 0 20904
7557 155 155 0 20906
7558 155 155 0 20911
7559 156 156 0 20914
7560 156 156 0 20921
7562 155 155 0 20924
7564 155 155 0 20925
7566 156 156 0 20927
7567 155 155 0 20927
7568 156 156 0 20929
7570 155 155 0 20930
7571 156 155 0 20934
7572 156 156 0 20939
7573 156 156 0 20944
7574 156 156 0 20949
7575 157 156 0 20953
7576 156 156 0 20955
7577 156 156 0 20958
7578 158 156 0 20963
7579 156 156 0 20967
7580 156 156 0 20969
7581 156 156 0 20973
7582 156 156 0 20977
7583 156 156 0 20978
7584 156 156 0 20984
7585 155 155 0 20985
7586 155 155 0 20988
7587 157 156 0 20992
7588 155 155 0 20994
7590 156 156 0 20995
7591 156 156 0 20996
7592 158 156 0 20999
7593 156 155 0 21002
7594 156 156 0 21006
7595 156 156 0 21010
7596 156 156 1 21011
7598 155 155 0 21013
7599 156 156 0 21016
7600 155 155 0 21016
7601 155 155 0 21018
7603 155 155 0 21019
7604 157 156 0 21024
7605 156 155 0 21027
7606 155 155 0 21028
7607 156 156 0 21032
7608 155 155 0 21034
7609 155 155 0 21037
7611 157 157 1 21039
7612 156 156 0 21043
7613 155 155 0 21045
7614 157 156 0 21050
7615 155 155 0 21051
7617 155 155 0 21052
7618 155 155 0 21054
7619 155 155 0 21055
7621 155 155 0 21058
7625 155 155 0 21059
7626 155 155 0 21063
7627 155 155 0 21065
7628 156 156 0 21068
7629 156 156 0 21070
7630 158 157 2 21072
7631 156 156 0 21078
7632 156 156 0 21080
7634 156 156 0 21081
7635 156 156 1 21081
7636 155 155 0 21086
7637 156 156 0 21091
7638 155 155 0 21093
7639 156 156 0 21101
7640 155 155 0 21104
7641 157 156 1 21108
7643 158 157 2 21110
7644 162 162 6 21111
7645 155 155 0 21120
7646 155 155 0 21126
7647 156 156 0 21128
7648 156 156 0 21132
7649 156 156 0 21133
7650 156 156 0 21134
7651 155 155 0 21135
7652 156 156 0 21138
7653 157 156 0 21140
7655 155 155 0 21140
7656 156 156 0 21144
7657 155 155 0 21146
7658 155 155 0 21148
7659 156 156 0 21151
7663 155 155 0 21152
7664 156 156 0 21156
7665 156 156 0 21159
7666 156 156 0 21164
7667 156 156 0 21169
7668 156 156 0 21171
7669 156 156 0 21172
7670 156 156 0 21174
7671 156 156 0 21176
7672 156 156 0 21178
7673 155 155 0 21178
7674 156 156 0 21181
7676 155 155 0 21182
7677 156 156 0 21184
7678 155 155 0 21184
7680 156 156 0 21186
7682 155 155 0 21188
7683 155 155 0 21189
7684 155 155 0 21192
7686 155 155 0 21195
7687 156 156 0 21200
7688 155 155 0 21201
7689 156 156 0 21204
7690 156 156 0 21207
7691 156 156 0 21209
7692 155 155 0 21213
7694 155 155 0 21217
7695 155 155 0 21219
7697 155 155 0 21222
7698 155 155 0 21224
7699 155 155 0 21225
7701 155 155 0 21230
7702 155 155 0 21232
7703 156 156 0 21237
7704 156 156 0 21238
7705 157 156 0 21243
7706 157 157 1 21245
7708 156 156 0 21249
7709 156 156 0 21252
7710 155 155 0 21254
7711 155 155 0 21259
7712 160 156 0 21264
7713 155 155 0 21267
7714 156 156 0 21276
7715 156 156 0 21281
7717 155 155 0 21282
7719 155 155 0 21285
7720 157 157 2 21287
7721 157 157 1 21293
7723 155 155 0 21294
7724 156 156 0 21296
7725 156 155 0 21299
7726 155 155 0 21301
7727 156 156 0 21305
7728 155 155 0 21308
7729 156 156 0 21312
7730 155 155 0 21314
7733 155 155 0 21318
7734 156 156 0 21321
7736 155 155 0 21321
7737 155 155 0 21324
7738 156 156 0 21328
7740 156 156 0 21329
7741 155 155 0 21332
7742 156 156 0 21337
7743 156 156 0 21342
7744 155 155 0 21345
7746 155 155 0 21347
7747 155 155 0 21348
7748 156 156 0 21352
7749 155 155 0 21352
7750 155 155 0 21353
7752 155 155 0 21354
7753 155 155 0 21357
7754 156 156 0 21359
7755 156 156 0 21363
7756 156 156 0 21365
7758 155 155 0 21366
7760 155 155 0 21368
7762 156 156 0 21371
7763 156 156 0 21372
7764 155 155 0 21375
7765 155 155 0 21378
7766 155 155 0 21381
7767 157 156 0 21387
7769 156 155 0 21390
7770 156 156 0 21395
7771 156 156 0 21398
7772 156 156 0 21403
7773 155 155 0 21405
7774 155 155 0 21407
7776 155 155 0 21409
7777 160 157 1 21418
7778 155 155 0 21423
7779 156 156 0 21432
7780 156 156 1 21433
7781 156 156 0 21437
7783 155 155 0 21439
7785 155 155 0 21442
7786 155 155 0 21443
7787 155 155 0 21446
7789 155 155 0 21448
7790 157 157 1 21449
7791 156 156 0 21452
7792 156 156 0 21455
7793 156 156 0 21458
7794 156 156 0 21459
7796 155 155 0 21459
7797 156 156 0 21462
7798 155 155 0 21464
7799 156 156 0 21467
7800 155 155 0 21468
7801 156 156 0 21473
7802 156 156 0 21478
7803 155 155 0 21479
7805 155 155 0 21481
7806 155 155 0 21484
7807 155 155 0 21487
7808 155 155 0 21489
7809 155 155 0 21494
7811 155 155 0 21495
7812 155 155 0 21497
7813 156 156 0 21500
7817 155 155 0 21501
7819 155 155 0 21503
7820 155 155 0 21504
7821 155 155 0 21505
7822 155 155 0 21507
7823 157 157 1 21509
7824 156 156 0 21516
7826 156 156 0 21520
7827 158 157 1 21523
7828 157 156 0 21529
7829 156 156 0 21532
7830 157 156 0 21536
7831 156 156 0 21538
7832 158 156 0 21544
7833 155 155 0 21545
7835 156 156 0 21551
7836 158 157 1 21555
7837 156 156 0 21559
7838 155 155 0 21564
7839 158 158 2 21571
7840 156 156 0 21578
7841 156 156 0 21581
7842 156 156 0 21585
7843 157 156 0 21589
7844 157 156 0 21593
7845 156 156 0 21595
7846 156 156 0 21597
7847 156 156 0 21599
7848 156 156 0 21601
7849 155 155 0 21604
7850 156 156 0 21607
7852 155 155 0 21608
7853 155 155 0 21611
7855 155 155 0 21613
7857 155 155 0 21618
7858 156 156 0 21621
7859 155 155 0 21624
7860 156 156 0 21627
7861 155 155 0 21631
7863 155 155 0 21632
7864 156 156 0 21640
7866 155 155 0 21642
7868 155 155 0 21644
7870 155 155 0 21648
7871 156 156 0 21650
7873 155 155 0 21651
7875 155 155 0 21653
7878 155 155 0 21654
7879 155 155 0 21658
7881 155 155 0 21661
7882 155 155 0 21663
7883 156 156 0 21665
7885 155 155 0 21666
7886 155 155 0 21669
7887 157 157 1 21673
7888 157 156 1 21676
7889 158 158 3 21676
7890 162 162 7 21676
7891 165 165 9 21677
7892 159 155 0 21690
7893 155 155 0 21694
7895 158 158 2 21699
7896 159 156 0 21703
7897 156 156 1 21706
7898 158 156 0 21710
7899 156 156 0 21712
7900 157 156 0 21717
7902 156 156 0 21722
7903 155 155 0 21725
7904 156 156 0 21727
7905 155 155 0 21730
7907 155 155 0 21733
7908 155 155 0 21735
7911 155 155 0 21740
7912 155 155 0 21744
7913 155 155 0 21746
7914 156 156 0 21750
7916 155 155 0 21752
7917 155 155 0 21755
7918 155 155 0 21757
7919 156 155 0 21760
7922 155 155 0 21765
7924 155 155 0 21766
7925 155 155 0 21767
7928 157 157 1 21769
7929 155 155 0 21770
7931 156 156 0 21772
7932 157 156 0 21776
7933 156 156 0 21778
7936 155 155 0 21779
7937 156 156 0 21782
7940 155 155 0 21783
7941 155 155 0 21788
7942 156 155 0 21791
7943 156 156 0 21794
7944 155 155 0 21796
7945 155 155 0 21799
7946 155 155 0 21802
7947 156 155 0 21804
7948 156 156 0 21808
7949 156 156 0 21809
7950 156 156 0 21811
7952 156 156 0 21814
7953 156 156 0 21820
7954 155 155 0 21822
7955 158 157 1 21830
7956 158 156 0 21835
7957 156 155 0 21837
7958 156 156 0 21841
7959 155 155 0 21846
7960 156 156 0 21849
7961 156 155 0 21851
7963 158 156 1 21858
7964 155 155 0 21862
7965 156 156 0 21866
7966 155 155 0 21867
7967 155 155 0 21870
7968 155 155 0 21871
7971 155 155 0 21873
7973 155 155 0 21874
7974 155 155 0 21876
7975 156 156 0 21880
7976 155 155 0 21881
7978 155 155 0 21882
7980 156 156 0 21886
7981 155 155 0 21886
7982 157 156 0 21890
7984 155 155 0 21893
